Data;7324 - Produto interno bruto em US$ milhões correntes - US$ (milhões)
2015;1.796.167,58
2016;1.800.134,38
2017;2.063.184,62
2018;1.916.212,79
2019;1.872.799,65
2020;1.475.528,78
2021;1.670.492,87
2022;1.951.572,48
2023;2.190.991,38
2024;2.184.822,23
2025;2.280.894,13
Fonte;BCB-Depec
