data,pib_usd_milhoes
2015-01-01,1796167.58
2016-01-01,1800134.38
2017-01-01,2063184.62
2018-01-01,1916212.79
2019-01-01,1872799.65
2020-01-01,1475528.78
2021-01-01,1670492.87
2022-01-01,1951572.48
2023-01-01,2190991.38
2024-01-01,2184822.23
2025-01-01,2280894.13
